Trans_Number,Name,Date,Product,Units,Dollars,Location
1032,Betsy,17/2/2004,mascara,-5,-13.09,west
1033,Hallagan,6/12/2006,lip gloss,42,127.95,midwest
1034,Emilee,20/9/2006,eye liner,9,29.03,west
1035,Emilee,10/4/2005,foundation,8,26.40,east
1036,Betsy,11/8/2004,foundation,69,209.15,south
1037,Cristina,12/10/2006,mascara,2,7.73,south
1038,Cici,24/9/2004,eye liner,3,10.49,midwest
1039,Emilee,15/6/2005,lipstick,76,230.14,midwest
1040,Cristina,28/6/2004,eye liner,-7,-18.43,west
1041,Colleen,5/7/2006,mascara,24,74.04,west
1042,Jen,9/9/2006,foundation,35,106.67,west
1043,Cici,21/3/2004,foundation,23,71.10,west
1044,Zaret,30/4/2006,eye liner,32,97.98,east
1045,Cristina,2/9/2004,mascara,46,139.82,midwest
1046,Cici,6/2/2004,lip gloss,28,85.91,midwest
1047,Cici,3/2/2005,lipstick,58,176.38,south
1048,Emilee,16/11/2005,lip gloss,19,59.08,south
1049,Colleen,11/8/2004,lip gloss,79,238.64,east
1050,Betsy,10/12/2004,mascara,31,94.12,midwest
1051,Cici,16/11/2005,eye liner,4,14.29,south
1052,Colleen,28/3/2006,foundation,91,275.51,midwest
1053,Hallagan,15/6/2005,lip gloss,51,154.75,south
1054,Emilee,15/1/2004,eye liner,2,8.34,south
1055,Jen,7/7/2005,lipstick,42,127.68,west
1056,Betsy,18/11/2004,lip gloss,57,173.10,east
1057,Colleen,24/9/2004,foundation,63,190.21,east
1058,Betsy,4/5/2004,mascara,37,112.97,midwest
1059,Betsy,10/3/2004,lip gloss,30,92.61,south
1060,Hallagan,28/3/2006,foundation,31,95.22,east
1061,Cristina,10/3/2004,eye liner,55,167.33,east
1062,Jen,19/12/2005,eye liner,-5,-12.64,south
1063,Zaret,23/4/2004,lip gloss,28,85.46,east
1064,Emilee,20/8/2005,eye liner,93,280.15,midwest
1065,Jen,14/10/2005,lipstick,13,40.97,midwest
1066,Betsy,6/3/2006,foundation,94,283.90,east
1067,Jen,19/3/2005,foundation,1,4.86,east
1068,Cici,3/10/2005,foundation,5,16.49,west
1069,Colleen,2/6/2006,mascara,60,181.33,south
1070,Hallagan,20/7/2004,lip gloss,67,203.02,south
1071,Hallagan,10/12/2004,foundation,87,263.52,south
1072,Hallagan,18/11/2004,mascara,53,161.07,west
1073,Jen,9/8/2005,lip gloss,74,224.20,south
1074,Betsy,14/11/2006,lip gloss,83,251.40,east
1075,Cici,14/10/2005,mascara,45,136.79,midwest
1076,Jen,28/6/2004,lip gloss,36,109.96,east
1077,Hallagan,19/12/2005,foundation,82,248.20,midwest
1078,Ashley,29/8/2006,foundation,18,56.51,east
1079,Emilee,12/4/2004,foundation,21,64.57,south
1080,Colleen,26/6/2005,foundation,56,170.17,south
1081,Cici,30/4/2006,eye liner,51,154.96,east
1082,Cristina,6/3/2006,foundation,88,266.15,west
1083,Emilee,21/4/2005,eye liner,93,280.96,east
1084,Ashley,24/9/2004,lip gloss,-4,-9.80,west
1085,Colleen,21/4/2005,eye liner,30,91.84,south
1086,Jen,19/12/2005,foundation,81,245.62,south
1087,Colleen,21/4/2005,foundation,58,175.79,midwest
1088,Ashley,4/1/2004,mascara,50,151.96,midwest
1089,Zaret,28/6/2004,lip gloss,92,277.65,south
1090,Ashley,14/11/2006,foundation,27,82.12,south
1091,Zaret,22/8/2004,foundation,61,184.45,south
1092,Colleen,27/7/2006,mascara,7,23.20,south
1093,Betsy,10/12/2004,lip gloss,25,76.52,midwest
1094,Ashley,22/8/2004,lip gloss,84,254.21,south
1095,Betsy,1/4/2004,eye liner,66,199.92,west
1096,Emilee,4/5/2004,eye liner,89,269.23,east
1097,Cristina,13/5/2005,foundation,32,97.88,midwest
1098,Cristina,5/7/2006,lip gloss,78,236.26,midwest
1099,Emilee,17/3/2006,lipstick,56,169.99,west
1100,Colleen,28/12/2006,foundation,80,241.54,midwest
1101,Cici,3/2/2005,mascara,72,218.33,midwest
1102,Zaret,16/11/2005,lip gloss,23,71.30,east
1103,Cici,6/3/2006,mascara,-2,-3.69,west
1104,Colleen,5/10/2004,lip gloss,81,245.37,south
1105,Emilee,5/11/2005,lipstick,-4,-10.63,west
1106,Betsy,1/1/2005,mascara,81,245.47,south
1107,Colleen,10/3/2004,lipstick,-9,-24.90,midwest
1108,Hallagan,8/3/2005,eye liner,67,203.39,west
1109,Betsy,3/2/2005,mascara,27,83.26,west
1110,Colleen,6/3/2006,mascara,-1,-1.45,east
1111,Ashley,31/8/2005,mascara,24,74.45,east
1112,Hallagan,1/2/2006,eye liner,80,241.97,east
1113,Zaret,5/10/2004,lip gloss,82,248.21,south
1114,Jen,30/12/2005,foundation,1,5.55,east
1115,Cristina,12/4/2004,foundation,11,35.28,west
1116,Betsy,16/7/2006,mascara,12,37.33,east
1117,Cici,10/12/2004,eye liner,54,164.38,east
1118,Jen,3/11/2006,mascara,78,236.66,west
1119,Cici,6/2/2004,mascara,-8,-21.77,west
1120,Betsy,17/2/2004,eye liner,6,19.84,south
1121,Zaret,5/10/2004,foundation,30,91.75,west
1122,Colleen,1/2/2006,lip gloss,55,166.81,south
1123,Cici,28/3/2006,eye liner,53,161.24,east
1124,Ashley,14/2/2005,mascara,29,88.93,east
1125,Betsy,12/4/2004,lip gloss,75,227.04,midwest
1126,Ashley,29/11/2004,foundation,78,235.68,south
1127,Zaret,20/9/2006,foundation,6,20.39,south
1128,Colleen,29/7/2005,lip gloss,57,172.67,west
1129,Hallagan,10/4/2005,eye liner,35,106.53,south
1130,Cici,14/11/2006,eye liner,72,217.37,midwest
1131,Jen,17/6/2004,mascara,79,238.32,south
1132,Cici,21/4/2005,lip gloss,89,269.02,west
1133,Jen,2/5/2005,eye liner,84,252.58,east
1134,Cristina,9/9/2006,mascara,43,130.66,west
1135,Emilee,21/1/2006,lip gloss,-4,-9.97,midwest
1136,Emilee,12/1/2005,foundation,51,154.66,west
1137,Betsy,22/5/2006,lip gloss,17,53.07,west
1138,Hallagan,14/11/2006,mascara,51,155.24,west
1139,Jen,6/3/2006,eye liner,14,44.20,west
1140,Ashley,17/12/2006,lip gloss,60,181.87,east
1141,Cici,18/11/2004,mascara,-8,-21.98,west
1142,Colleen,26/6/2005,foundation,95,286.66,south
1143,Zaret,1/2/2006,foundation,66,199.59,east
1144,Zaret,21/12/2004,lip gloss,77,232.63,midwest
1145,Hallagan,10/12/2004,eye liner,65,197.33,east
1146,Hallagan,21/4/2005,mascara,29,89.18,midwest
1147,Zaret,9/7/2004,lipstick,8,26.09,east
1148,Ashley,10/1/2006,lipstick,42,127.87,east
1149,Betsy,28/2/2004,foundation,93,280.72,midwest
1150,Zaret,6/6/2004,foundation,69,209.15,south
1151,Colleen,5/7/2006,mascara,91,274.80,south
1152,Hallagan,3/2/2005,eye liner,11,34.52,south
1153,Hallagan,1/1/2005,lip gloss,-1,-1.56,midwest
1154,Jen,21/12/2004,mascara,52,158.21,south
1155,Betsy,6/3/2006,lipstick,-10,-28.64,south
1156,Zaret,25/11/2006,mascara,33,100.51,south
1157,Betsy,5/10/2004,lipstick,-1,-1.12,west
1158,Colleen,29/8/2006,mascara,24,73.54,west
1159,Jen,15/5/2004,foundation,71,214.70,midwest
1160,Hallagan,18/11/2004,lip gloss,88,265.86,south
1161,Betsy,29/7/2005,lip gloss,16,49.99,west
1162,Cici,15/6/2005,foundation,7,23.19,east
1163,Emilee,24/9/2004,mascara,46,140.48,south
1164,Ashley,29/11/2004,foundation,-10,-27.58,midwest
1165,Hallagan,24/6/2006,lip gloss,83,251.13,west
1166,Jen,17/3/2006,lip gloss,85,256.23,south
1167,Zaret,11/9/2005,eye liner,18,56.22,midwest
1168,Cristina,24/9/2004,lipstick,83,251.40,midwest
1169,Cici,25/11/2006,lip gloss,71,214.72,south
1170,Emilee,2/9/2004,eye liner,2,7.93,east
1171,Betsy,14/11/2006,foundation,71,215.03,west
1172,Zaret,22/9/2005,lipstick,68,206.21,south
1173,Emilee,7/11/2004,eye liner,30,92.33,east
1174,Hallagan,1/2/2006,lipstick,72,217.81,west
1175,Jen,22/8/2004,eye liner,73,221.37,east
1176,Betsy,21/1/2006,lip gloss,28,86.47,east
1177,Cici,17/3/2006,mascara,40,122.64,midwest
1178,Emilee,6/12/2006,foundation,-8,-22.30,west
1179,Ashley,10/4/2005,lipstick,70,211.69,east
1180,Betsy,19/12/2005,eye liner,3,10.72,midwest
1181,Betsy,10/12/2004,eye liner,33,100.68,midwest
1182,Colleen,22/8/2004,lip gloss,88,265.75,east
1183,Emilee,1/1/2005,mascara,39,119.17,east
1184,Cici,26/6/2005,lipstick,64,193.64,midwest
1185,Jen,24/6/2006,lip gloss,0,2.13,east
1186,Cristina,21/3/2004,lipstick,26,80.37,south
1187,Ashley,10/3/2004,lip gloss,0,1.49,west
1188,Betsy,13/6/2006,foundation,76,229.77,east
1189,Emilee,27/10/2004,eye liner,75,227.62,midwest
1190,Emilee,17/6/2004,lip gloss,61,184.47,south
1191,Cici,18/7/2005,eye liner,-2,-4.28,midwest
1192,Hallagan,6/2/2004,lipstick,40,122.55,east
1193,Colleen,14/2/2005,eye liner,5,17.38,west
1194,Colleen,20/9/2006,eye liner,57,172.52,south
1195,Jen,28/3/2006,eye liner,86,259.82,midwest
1196,Betsy,17/6/2004,lipstick,15,46.53,east
1197,Cici,9/9/2006,eye liner,39,118.84,east
1198,Betsy,4/5/2004,foundation,94,284.28,midwest
1199,Betsy,28/3/2006,lip gloss,78,235.95,south
1200,Cici,21/1/2006,eye liner,65,196.95,east
1201,Ashley,17/12/2006,eye liner,66,199.89,south
1202,Emilee,13/5/2005,mascara,84,254.10,east
1203,Betsy,17/3/2006,mascara,35,107.42,south
1204,Cristina,6/6/2004,mascara,94,284.45,west
1205,Colleen,10/4/2005,lip gloss,26,80.01,midwest
1206,Jen,27/7/2006,eye liner,80,242.69,east
1207,Cristina,26/5/2004,lip gloss,7,22.75,west
1208,Hallagan,27/7/2006,mascara,47,142.45,midwest
1209,Colleen,13/9/2004,lip gloss,32,98.67,west
1210,Hallagan,27/11/2005,lip gloss,8,25.40,west
1211,Ashley,31/7/2004,mascara,33,100.91,midwest
1212,Jen,2/9/2004,eye liner,22,68.44,east
1213,Cici,25/10/2005,lip gloss,81,244.70,south
1214,Cici,13/6/2006,lipstick,81,244.87,midwest
1215,Ashley,31/7/2004,foundation,30,91.74,south
1216,Zaret,13/9/2004,lip gloss,-1,-1.15,west
1217,Hallagan,22/5/2006,mascara,35,106.85,midwest
1218,Cici,17/3/2006,mascara,78,235.96,west
1219,Betsy,7/8/2006,lip gloss,15,47.23,south
1220,Jen,23/1/2005,mascara,75,226.88,east
1221,Emilee,12/10/2006,eye liner,12,38.14,south
1222,Cristina,16/11/2005,mascara,30,91.98,midwest
1223,Cristina,13/5/2005,eye liner,42,128.05,west
1224,Emilee,4/1/2004,eye liner,-8,-22.15,east
1225,Jen,12/4/2004,lipstick,93,280.74,west
1226,Hallagan,29/8/2006,eye liner,55,167.58,east
1227,Ashley,25/2/2005,lip gloss,53,161.17,south
1228,Emilee,5/7/2006,eye liner,20,61.77,west
1229,Zaret,21/4/2005,lipstick,19,58.72,midwest
1230,Cici,23/1/2005,mascara,23,70.87,south
1231,Betsy,6/3/2006,foundation,68,205.91,south
1232,Colleen,21/1/2006,lipstick,52,157.86,east
1233,Ashley,18/7/2005,eye liner,40,121.96,south
1234,Colleen,23/2/2006,mascara,22,67.71,west
1235,Colleen,10/4/2005,lipstick,5,16.99,west
1236,Colleen,8/4/2006,mascara,30,92.28,south
1237,Colleen,1/4/2004,eye liner,6,20.24,west
1238,Jen,24/9/2004,lipstick,92,277.63,east
1239,Zaret,22/5/2006,mascara,-5,-12.43,midwest
1240,Cristina,11/5/2006,lip gloss,20,61.84,west
1241,Emilee,28/12/2006,mascara,54,163.09,midwest
1242,Colleen,10/4/2005,eye liner,9,29.21,east
1243,Zaret,13/5/2005,eye liner,6,19.96,south
1244,Emilee,4/5/2004,lip gloss,47,142.83,east
1245,Ashley,16/11/2005,mascara,-10,-27.09,south
1246,Cici,15/5/2004,mascara,90,272.34,midwest
1247,Betsy,6/2/2004,foundation,48,146.43,midwest
1248,Emilee,10/4/2005,foundation,55,167.33,south
1249,Betsy,24/6/2006,mascara,42,128.48,east
1250,Cici,1/2/2006,eye liner,39,119.43,west
1251,Colleen,16/11/2005,mascara,26,79.64,south
1252,Betsy,12/2/2006,mascara,26,79.50,east
1253,Betsy,19/12/2005,eye liner,52,158.28,east
1254,Colleen,18/11/2004,foundation,19,58.77,south
1255,Ashley,11/8/2004,mascara,18,55.68,east
1256,Hallagan,25/11/2006,mascara,87,263.04,east
1257,Colleen,16/10/2004,eye liner,46,139.94,midwest
1258,Betsy,16/7/2006,mascara,54,163.69,midwest
1259,Zaret,28/2/2004,mascara,21,64.70,south
1260,Colleen,6/2/2004,foundation,-6,-16.24,west
1261,Cristina,18/11/2004,foundation,47,142.41,east
1262,Jen,23/4/2004,foundation,14,44.24,west
1263,Jen,1/10/2006,foundation,73,220.50,west
1264,Jen,17/12/2006,lip gloss,14,44.42,south
1265,Hallagan,8/4/2006,lip gloss,95,286.76,midwest
1266,Cristina,17/2/2004,eye liner,64,193.37,south
1267,Cici,5/10/2004,eye liner,47,143.14,midwest
1268,Cristina,29/11/2004,foundation,20,61.94,west
1269,Zaret,21/12/2004,lip gloss,71,215.33,west
1270,Cristina,14/10/2005,eye liner,66,199.50,west
1271,Hallagan,5/10/2004,foundation,79,239.44,west
1272,Hallagan,25/10/2005,mascara,-7,-18.40,east
1273,Betsy,3/10/2005,foundation,72,217.35,west
1274,Hallagan,5/10/2004,lipstick,91,275.37,midwest
1275,Colleen,10/3/2004,mascara,57,173.48,south
1276,Cici,24/9/2004,foundation,-8,-21.83,south
1277,Cristina,11/9/2005,foundation,45,136.96,east
1278,Zaret,27/10/2004,eye liner,92,278.05,south
1279,Colleen,2/9/2004,mascara,28,86.46,midwest
1280,Betsy,23/1/2005,lipstick,79,238.99,west
1281,Jen,23/1/2005,foundation,92,277.54,west
1282,Cristina,23/4/2004,mascara,11,34.46,midwest
1283,Colleen,23/1/2005,eye liner,23,70.70,east
1284,Betsy,19/4/2006,eye liner,2,8.80,midwest
1285,Emilee,1/1/2005,eye liner,-2,-3.45,east
1286,Hallagan,4/6/2005,lip gloss,33,100.69,west
1287,Emilee,24/6/2006,mascara,10,31.30,midwest
1288,Ashley,29/11/2004,lipstick,84,254.12,east
1289,Hallagan,21/12/2004,mascara,88,266.39,midwest
1290,Betsy,7/7/2005,eye liner,95,286.61,east
1291,Zaret,14/2/2005,mascara,3,11.90,midwest
1292,Betsy,30/4/2006,lip gloss,72,217.58,west
1293,Cici,8/3/2005,eye liner,58,176.65,midwest
1294,Ashley,6/6/2004,eye liner,19,59.64,west
1295,Betsy,21/4/2005,mascara,35,106.51,south
1296,Hallagan,29/11/2004,foundation,80,242.63,west
1297,Cristina,26/1/2004,eye liner,26,80.05,south
1298,Zaret,7/7/2005,lip gloss,93,280.93,west
1299,Colleen,5/11/2005,eye liner,29,90.06,midwest
1300,Colleen,23/4/2004,foundation,88,266.37,midwest
1301,Jen,18/8/2006,eye liner,5,16.87,east
1302,Colleen,9/8/2005,mascara,64,194.03,west
1303,Emilee,30/12/2005,lip gloss,38,116.03,east
1304,Jen,16/10/2004,foundation,21,65.60,west
1305,Hallagan,18/7/2005,eye liner,61,184.44,west
1306,Zaret,4/5/2004,eye liner,53,160.80,west
1307,Betsy,1/2/2006,mascara,28,86.32,east
1308,Zaret,29/8/2006,mascara,39,119.49,east
1309,Zaret,3/11/2006,lip gloss,89,268.72,west
1310,Betsy,23/4/2004,foundation,72,218.16,south
1311,Colleen,22/8/2004,lip gloss,63,191.08,south
1312,Cristina,28/12/2006,foundation,47,142.15,west
1313,Ashley,7/7/2005,mascara,8,25.62,midwest
1314,Betsy,7/11/2004,lip gloss,88,265.57,east
1315,Ashley,22/8/2004,lip gloss,12,37.82,midwest
1316,Jen,27/11/2005,mascara,79,239.18,midwest
1317,Colleen,17/6/2004,lipstick,39,118.94,south
1318,Jen,12/2/2006,mascara,61,185.06,west
1319,Jen,20/9/2006,lip gloss,12,38.28,west
1320,Zaret,7/11/2004,mascara,25,76.65,east
1321,Cici,27/11/2005,foundation,82,248.26,south
1322,Ashley,21/12/2004,mascara,4,14.48,west
1323,Ashley,17/12/2006,lipstick,22,68.23,south
1324,Ashley,1/10/2006,mascara,81,244.62,midwest
1325,Zaret,25/2/2005,eye liner,34,103.85,south
1326,Ashley,18/11/2004,mascara,89,269.74,east
1327,Zaret,3/2/2005,mascara,6,20.31,midwest
1328,Jen,26/6/2005,eye liner,78,236.00,south
1329,Cici,13/5/2005,lip gloss,9,28.85,south
1330,Cristina,28/12/2006,mascara,9,29.72,east
1331,Cristina,19/4/2006,foundation,73,221.18,east
1332,Betsy,15/1/2004,lip gloss,13,41.92,midwest
1333,Colleen,8/3/2005,eye liner,14,44.00,midwest
1334,Betsy,24/5/2005,lipstick,33,100.31,midwest
1335,Betsy,1/4/2004,foundation,17,53.12,east
1336,Hallagan,5/7/2006,lip gloss,9,29.50,south
1337,Jen,23/2/2006,mascara,15,47.31,midwest
1338,Ashley,9/9/2006,lipstick,50,152.31,east
1339,Jen,7/11/2004,lipstick,13,40.56,west
1340,Hallagan,13/9/2004,lip gloss,24,74.73,west
1341,Betsy,30/12/2005,lip gloss,77,232.89,south
1342,Hallagan,11/5/2006,mascara,21,65.21,east
1343,Cici,7/7/2005,mascara,80,240.76,midwest
1344,Hallagan,7/11/2004,mascara,56,170.51,south
1345,Cristina,10/4/2005,foundation,28,86.00,west
1346,Jen,27/11/2005,lipstick,50,151.57,midwest
1347,Cristina,10/4/2005,eye liner,23,71.41,east
1348,Jen,6/6/2004,lip gloss,77,232.85,midwest
1349,Betsy,17/2/2004,mascara,56,170.26,east
1350,Cici,19/4/2006,lip gloss,26,79.76,east
1351,Ashley,17/2/2004,foundation,18,55.93,south
1352,Cristina,17/2/2004,lip gloss,40,121.10,south
1353,Hallagan,17/2/2004,mascara,75,227.07,south
1354,Colleen,25/2/2005,lipstick,61,184.75,midwest
1355,Ashley,21/12/2004,lipstick,35,106.74,west
1356,Cici,29/7/2005,foundation,42,127.74,west
1357,Hallagan,18/11/2004,eye liner,47,142.59,south
1358,Ashley,16/10/2004,mascara,74,225.02,south
1359,Ashley,24/5/2005,mascara,55,166.25,west
1360,Zaret,22/9/2005,lip gloss,87,263.11,west
1361,Ashley,28/6/2004,foundation,75,227.33,south
1362,Emilee,13/6/2006,foundation,91,274.61,west
1363,Ashley,19/12/2005,lip gloss,79,238.21,south
1364,Cici,17/6/2004,mascara,31,94.92,midwest
1365,Hallagan,5/10/2004,eye liner,36,109.87,midwest
1366,Jen,28/6/2004,mascara,80,242.06,south
1367,Betsy,17/3/2006,lip gloss,32,98.11,east
1368,Zaret,28/6/2004,lipstick,29,89.17,west
1369,Hallagan,13/5/2005,foundation,64,193.52,west
1370,Cristina,10/3/2004,lip gloss,27,83.67,west
1371,Cici,24/9/2004,lip gloss,36,109.81,west
1372,Betsy,6/12/2006,mascara,36,109.46,west
1373,Jen,23/10/2006,mascara,32,97.34,south
1374,Cristina,29/8/2006,mascara,9,29.17,east
1375,Zaret,22/5/2006,foundation,78,235.64,east
1376,Zaret,23/1/2005,lipstick,55,167.69,west
1377,Hallagan,22/8/2004,mascara,79,239.26,south
1378,Hallagan,4/1/2004,eye liner,9,29.37,south
1379,Betsy,17/12/2006,foundation,4,14.28,west
1380,Hallagan,19/4/2006,mascara,6,20.17,midwest
1381,Cici,24/5/2005,eye liner,18,55.92,midwest
1382,Zaret,25/10/2005,eye liner,14,44.49,west
1383,Cristina,18/8/2006,lip gloss,91,275.50,east
1384,Zaret,8/12/2005,eye liner,74,224.07,south
1385,Betsy,31/7/2004,lip gloss,47,143.86,west
1386,Colleen,3/11/2006,foundation,28,86.47,south
1387,Colleen,20/9/2006,eye liner,21,64.78,west
1388,Cristina,30/3/2005,foundation,52,157.69,south
1389,Zaret,28/6/2004,lipstick,33,101.09,south
1390,Colleen,6/2/2004,mascara,-7,-19.44,east
1391,Cristina,1/4/2004,lip gloss,12,38.24,south
1392,Zaret,28/2/2004,eye liner,1,4.50,south
1393,Betsy,26/1/2004,mascara,56,169.76,south
1394,Cristina,26/6/2005,foundation,34,104.48,south
1395,Cici,25/2/2005,foundation,83,250.39,midwest
1396,Colleen,19/3/2005,eye liner,-4,-10.16,south
1397,Cristina,3/2/2005,foundation,9,29.70,south
1398,Hallagan,15/5/2004,eye liner,64,193.99,west
1399,Cici,15/5/2004,lip gloss,13,40.95,south
1400,Zaret,23/4/2004,lip gloss,9,28.68,south
1401,Emilee,20/9/2006,lip gloss,6,19.55,west
1402,Ashley,22/5/2006,foundation,55,167.09,midwest
1403,Jen,2/6/2006,lipstick,64,194.83,south
1404,Betsy,15/6/2005,lip gloss,27,82.65,east
1405,Jen,16/10/2004,lip gloss,4,14.36,west
1406,Cici,5/11/2005,lip gloss,17,53.45,midwest
1407,Ashley,18/8/2006,lip gloss,24,74.29,east
1408,Emilee,8/12/2005,lip gloss,87,262.88,west
1409,Zaret,18/11/2004,mascara,10,31.76,east
1410,Cristina,16/10/2004,mascara,0,1.83,midwest
1411,Cristina,23/1/2005,lip gloss,73,221.01,midwest
1412,Hallagan,21/3/2004,lip gloss,66,200.12,midwest
1413,Betsy,18/8/2006,lip gloss,70,211.75,west
1414,Zaret,10/12/2004,foundation,78,235.91,east
1415,Jen,5/11/2005,mascara,22,66.97,east
1416,Emilee,5/10/2004,mascara,21,65.22,south
1417,Betsy,16/10/2004,lip gloss,8,25.82,east
1418,Ashley,17/2/2004,mascara,62,187.80,west
1419,Colleen,11/5/2006,mascara,81,244.51,east
1420,Zaret,21/12/2004,lip gloss,72,218.17,east
1421,Hallagan,12/10/2006,eye liner,13,41.36,west
1422,Betsy,31/8/2005,lipstick,52,157.42,south
1423,Cristina,21/1/2006,eye liner,49,148.11,west
1424,Cristina,21/3/2004,eye liner,82,248.17,south
1425,Zaret,8/4/2006,eye liner,5,17.02,midwest
1426,Jen,22/9/2005,mascara,45,136.86,west
1427,Emilee,8/12/2005,mascara,-10,-27.35,midwest
1428,Ashley,6/12/2006,eye liner,53,160.85,midwest
1429,Hallagan,30/3/2005,lipstick,24,73.62,east
1430,Cristina,16/7/2006,lip gloss,27,83.23,midwest
1431,Jen,30/4/2006,foundation,52,158.63,west
1432,Zaret,23/10/2006,foundation,0,1.78,east
1433,Cristina,17/6/2004,mascara,92,278.65,east
1434,Emilee,23/10/2006,mascara,22,67.71,east
1435,Cici,30/4/2006,eye liner,67,202.90,west
1436,Zaret,14/10/2005,mascara,7,23.03,west
1437,Cici,15/5/2004,eye liner,-10,-27.96,south
1438,Colleen,18/8/2006,mascara,10,31.67,midwest
1439,Cristina,26/6/2005,foundation,15,46.48,midwest
1440,Ashley,26/6/2005,lipstick,0,2.13,south
1441,Zaret,17/3/2006,foundation,93,280.91,east
1442,Hallagan,21/1/2006,foundation,57,172.62,west
1443,Cristina,24/9/2004,lip gloss,69,208.77,west
1444,Cici,30/12/2005,foundation,53,161.65,south
1445,Ashley,23/10/2006,lipstick,67,203.57,south
1446,Cici,1/4/2004,eye liner,23,70.71,east
1447,Colleen,17/6/2004,mascara,43,131.16,west
1448,Jen,23/10/2006,lip gloss,69,209.40,west
1449,Hallagan,1/10/2006,lipstick,45,136.50,midwest
1450,Zaret,5/11/2005,eye liner,70,211.70,west
1451,Colleen,23/10/2006,mascara,91,274.50,east
1452,Emilee,17/12/2006,mascara,33,100.48,midwest
1453,Colleen,7/8/2006,foundation,90,272.36,midwest
1454,Colleen,21/12/2004,mascara,17,52.52,east
1455,Zaret,31/7/2004,eye liner,-7,-18.92,east
1456,Ashley,2/9/2004,mascara,21,64.91,west
1457,Jen,9/8/2005,foundation,14,44.33,midwest
1458,Zaret,19/4/2006,lipstick,84,254.27,east
1459,Cristina,21/1/2006,lipstick,92,278.13,west
1460,Zaret,23/10/2006,lip gloss,-1,-0.13,west
1461,Zaret,13/5/2005,lip gloss,73,222.09,south
1462,Cici,10/1/2006,foundation,48,146.42,east
1463,Cici,10/12/2004,eye liner,72,217.08,south
1464,Betsy,5/7/2006,foundation,42,127.61,east
1465,Zaret,21/12/2004,foundation,80,242.21,west
1466,Zaret,31/8/2005,foundation,56,170.86,south
1467,Jen,26/1/2004,mascara,46,140.58,east
1468,Betsy,2/6/2006,eye liner,45,136.77,west
1469,Ashley,4/6/2005,foundation,53,160.40,east
1470,Ashley,3/10/2005,eye liner,51,155.05,west
1471,Cristina,19/12/2005,mascara,64,193.30,east
1472,Betsy,7/11/2004,eye liner,15,47.09,west
1473,Zaret,1/4/2004,lipstick,33,101.70,east
1474,Emilee,11/5/2006,eye liner,31,95.05,west
1475,Ashley,19/12/2005,lipstick,51,155.18,east
1476,Cristina,18/8/2006,foundation,-7,-18.64,east
1477,Ashley,13/5/2005,eye liner,37,112.07,east
1478,Betsy,15/6/2005,foundation,43,130.97,south
1479,Cici,22/5/2006,mascara,63,190.69,south
1480,Colleen,9/7/2004,eye liner,29,89.59,west
1481,Cici,8/12/2005,mascara,20,61.94,midwest
1482,Emilee,28/3/2006,eye liner,48,146.44,west
1483,Betsy,29/7/2005,eye liner,94,284.31,midwest
1484,Betsy,9/9/2006,foundation,41,124.88,midwest
1485,Betsy,23/1/2005,eye liner,45,137.55,south
1486,Jen,13/5/2005,lip gloss,69,208.61,west
1487,Ashley,1/4/2004,mascara,48,146.17,south
1488,Cristina,23/1/2005,mascara,38,115.70,west
1489,Betsy,21/1/2006,lip gloss,49,149.11,south
1490,Colleen,2/9/2004,foundation,79,239.15,west
1491,Ashley,18/7/2005,foundation,93,281.34,south
1492,Colleen,21/12/2004,foundation,67,202.44,west
1493,Betsy,22/5/2006,foundation,13,41.32,east
1494,Ashley,14/10/2005,lip gloss,71,215.36,west
1495,Betsy,23/10/2006,foundation,15,46.39,west
1496,Zaret,11/9/2005,eye liner,89,269.12,south
1497,Zaret,25/10/2005,mascara,65,197.50,midwest
1498,Zaret,21/12/2004,eye liner,16,49.98,midwest
1499,Betsy,2/6/2006,lip gloss,48,146.13,east
1500,Hallagan,31/8/2005,eye liner,78,235.94,midwest
1501,Cici,26/1/2004,lip gloss,5,17.19,west
1502,Emilee,10/1/2006,lip gloss,33,101.71,west
1503,Ashley,28/3/2006,foundation,73,220.63,midwest
1504,Betsy,20/7/2004,mascara,93,280.86,south
1505,Betsy,30/12/2005,foundation,37,113.24,east
1506,Colleen,29/7/2005,lip gloss,23,70.34,south
1507,Colleen,27/11/2005,lip gloss,-3,-7.21,west
1508,Jen,23/2/2006,eye liner,39,118.96,south
1509,Betsy,30/4/2006,eye liner,83,251.40,midwest
1510,Emilee,29/8/2006,foundation,65,197.81,south
1511,Betsy,29/11/2004,lip gloss,13,41.74,east
1512,Emilee,16/11/2005,foundation,9,28.86,east
1513,Cristina,17/12/2006,eye liner,-4,-10.35,south
1514,Ashley,27/10/2004,mascara,22,67.75,south
1515,Hallagan,30/3/2005,mascara,-3,-6.89,south
1516,Colleen,31/7/2004,mascara,58,176.20,south
1517,Cristina,22/8/2004,eye liner,65,196.64,south
1518,Colleen,28/6/2004,eye liner,9,28.46,midwest
1519,Emilee,23/10/2006,lipstick,18,56.30,south
1520,Hallagan,4/5/2004,foundation,55,166.78,east
1521,Cristina,12/1/2005,eye liner,69,209.57,south
1522,Zaret,12/4/2004,eye liner,51,155.56,west
1523,Ashley,21/1/2006,lipstick,23,71.15,south
1524,Betsy,19/4/2006,lip gloss,38,115.81,west
1525,Zaret,29/11/2004,lipstick,-8,-22.29,midwest
